asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
i,2026-09-15,707.5,short,等待,696.5,12.145863617966054,39.0,历史结构位,3.210969695255885,690.4270681910169,699.5364659044915,745.0,0.9056581191747368,-0.9056581191747368,657.5,618.5,579.5,721.564134426896,731.4393168015641,3141,verified,结构完整,akshare_sina
lc,2026-09-15,129120.0,short,接近触发,128080.0,6042.401295744705,36960.0,历史结构位,6.11677347978008,125058.79935212765,129590.60032393617,162860.0,0.17211700267779445,-0.17211700267779445,91120.0,54160.0,17200.0,144391.0604533304,150829.30187852186,766,verified,结构完整,akshare_sina
cc,2026-09-15,5895.0,long,等待,6675.0,165.72646024352647,847.0,历史结构位,5.110831419167327,6633.568384939118,6757.863230121763,5924.0,4.7065507756204426,-4.7065507756204426,7522.0,8369.0,9216.0,5987.730337096608,5563.1978012205645,1256,warning,24日结算价在成交区间外,yahoo
kc,2026-09-15,299.6499938964844,long,等待,377.95001220703125,9.439885235360553,46.0,历史结构位,4.872940597592239,375.5900408981911,382.6699548247115,305.0,8.294594304732163,-8.294594304732163,423.95001220703125,469.95001220703125,515.9500122070312,327.4812015752368,324.81226050487874,1257,warning,33日结算价在成交区间外,yahoo
sr,2026-09-15,5351.0,long,等待,5510.0,55.08076799442004,300.0,历史结构位,5.446547151092583,5496.229808001395,5537.54038399721,5366.0,2.886669990079069,-2.886669990079069,5810.0,6110.0,6410.0,5390.5847959103,5328.958266110216,5024,verified,结构完整,akshare_sina
cl,2026-09-15,105.83000183105469,long,进入候选区,104.94999694824219,4.291193197958912,14.530006408691406,历史结构位,3.3860061149431684,103.87719864875245,107.09559354722164,84.11000061035156,0.20507230558416026,0.20507230558416026,119.4800033569336,134.010009765625,148.5400161743164,92.47382264689237,86.95811445612331,1256,verified,结构完整,yahoo
brn,2026-09-15,108.75,long,接近触发,110.19000244140625,4.310392615285529,15.909996032714844,历史结构位,3.6910781575429485,109.11240428758487,112.34519874904902,89.02999877929688,0.33407686258084895,-0.33407686258084895,126.0999984741211,142.00999450683594,157.91999053955078,97.40412922193295,92.0518083512692,1257,verified,结构完整,yahoo
ng,2026-09-15,2.9189999103546143,short,等待,2.638000011444092,0.10196252798945751,0.437999963760376,历史结构位,4.295695412785992,2.587018747449363,2.663490643441456,3.0260000228881836,2.7559134169327053,-2.7559134169327053,2.200000047683716,1.7620000839233398,1.3240001201629639,2.863884068446055,2.891183206157429,1257,warning,1次异常跳变,yahoo
dx,2026-09-15,99.6500015258789,short,等待,98.55999755859375,0.4292520966796461,2.1800003051757812,历史结构位,5.078601414037427,98.34537151025393,98.66731058276366,99.86000061035156,2.5393095938646844,-2.5393095938646844,96.37999725341797,94.19999694824219,92.0199966430664,99.35167538803374,99.68916203413875,1256,verified,结构完整,yahoo
zs,2026-09-15,1318.75,long,进入候选区,1318.25,19.288109986402183,96.44054993201092,5×ATR回退,,1313.4279725033994,1327.894054993201,1266.0,0.025922705768086775,0.025922705768086775,1414.690549932011,1511.131099864022,1607.5716497960327,1270.467389697713,1221.9955757798846,1255,verified,结构完整,yahoo
btc,2026-09-15,75612.5078125,long,等待,82262.2109375,2233.1094537568215,10706.875,历史结构位,4.794603767400442,81703.9335740608,83378.76566437841,76162.9140625,2.977777517269931,-2.977777517269931,92969.0859375,103675.9609375,114382.8359375,76975.00535922077,72671.81884794463,1826,verified,结构完整,yahoo
eth,2026-09-15,2399.0869140625,long,等待,2663.05029296875,99.52332957090684,431.98291015625,历史结构位,4.340519072450018,2638.169460576023,2712.8119577542034,2406.906494140625,2.652276406389574,-2.652276406389574,3095.033203125,3527.01611328125,3958.9990234375,2434.7436318764962,2230.241963550882,1826,verified,结构完整,yahoo
