asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
cc,2026-09-16,5979.0,long,等待,6675.0,166.10314165470317,847.0,历史结构位,5.0992413000878205,6633.474214586324,6758.0515708273515,5895.0,4.190167585432259,-4.190167585432259,7522.0,8369.0,9216.0,5986.898876420741,5576.830660196939,1256,warning,24日结算价在成交区间外,yahoo
kc,2026-09-16,295.8500061035156,long,等待,377.95001220703125,9.037035418046852,46.0,历史结构位,5.090164846332078,375.69075335251955,382.46852991605465,299.6499938964844,9.084838368516614,-9.084838368516614,423.95001220703125,469.95001220703125,515.9500122070312,324.46870676840626,323.86267839335864,1257,warning,32日结算价在成交区间外,yahoo
sr,2026-09-16,5369.0,long,等待,5510.0,53.78928456624719,300.0,历史结构位,5.577319022165433,5496.552678858438,5536.894642283123,5345.0,2.6213399404177538,-2.6213399404177538,5810.0,6110.0,6410.0,5388.5291010617,5330.271109844307,5025,verified,结构完整,akshare_sina
cl,2026-09-16,102.43000030517578,long,等待,106.75,4.331822298844101,21.659111494220507,5×ATR回退,,105.66704442528898,108.91591114942204,86.12999725341797,0.9972707550762095,-0.9972707550762095,128.4091114942205,150.06822298844102,171.72733448266152,93.42203004291936,87.46538940199389,1256,verified,结构完整,yahoo
brn,2026-09-16,105.83000183105469,long,等待,110.19000244140625,4.337507602865581,15.909996032714844,历史结构位,3.668004183371086,109.10562554068986,112.35875624283904,90.7300033569336,1.005185698688141,-1.005185698688141,126.0999984741211,142.00999450683594,157.91999053955078,98.20659327994454,92.50355239978676,1257,verified,结构完整,yahoo
ng,2026-09-16,2.8910000324249268,short,等待,2.691999912261963,0.10182234060682259,0.49199986457824707,历史结构位,4.831944165161734,2.641088741958552,2.7174554974136687,3.0260000228881836,1.9543856385248906,-1.9543856385248906,2.200000047683716,1.7080001831054688,1.2160003185272217,2.8664665412059476,2.8911772004612812,1257,warning,1次异常跳变,yahoo
dx,2026-09-16,100.30999755859375,short,等待,98.55999755859375,0.4564482011020821,2.339996337890625,历史结构位,5.126532062654132,98.3317734580427,98.67410960886927,99.86000061035156,3.8339509188001424,-3.8339509188001424,96.22000122070312,93.8800048828125,91.54000854492188,99.44294416618231,99.70951729723564,1256,verified,结构完整,yahoo
zs,2026-09-16,1320.5,long,进入候选区,1319.5,19.24967355880203,96.24836779401015,5×ATR回退,,1314.6875816102995,1329.124836779401,1280.25,0.051948932897240944,0.051948932897240944,1415.7483677940102,1511.9967355880203,1608.2451033820305,1275.2324002026928,1225.225229033003,1255,verified,结构完整,yahoo
btc,2026-09-15,75612.5078125,long,等待,82262.2109375,2233.1094537568215,10706.875,历史结构位,4.794603767400442,81703.9335740608,83378.76566437841,76162.9140625,2.977777517269931,-2.977777517269931,92969.0859375,103675.9609375,114382.8359375,76975.00535922077,72671.81884794463,1825,verified,结构完整,yahoo
eth,2026-09-15,2399.0869140625,long,等待,2663.05029296875,99.52332957090684,431.98291015625,历史结构位,4.340519072450018,2638.169460576023,2712.8119577542034,2406.906494140625,2.652276406389574,-2.652276406389574,3095.033203125,3527.01611328125,3958.9990234375,2434.7436318764962,2230.241963550882,1825,verified,结构完整,yahoo
