asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
i,2026-09-24,713.5,short,等待,704.5,11.017987213589109,47.0,历史结构位,4.265751909934351,698.9910063932055,707.2544968033973,735.0,0.8168461104129608,-0.8168461104129608,657.5,610.5,563.5,716.7692854124928,727.3872202169804,3148,verified,结构完整,akshare_sina
lc,2026-09-24,124420.0,short,接近触发,124020.0,6234.407713520828,32900.0,历史结构位,5.277165291684141,120902.79614323958,125578.6019283802,143760.0,0.0641600643365853,-0.0641600643365853,91120.0,58220.0,25320.0,136703.89228350134,146324.49414485728,773,verified,结构完整,akshare_sina
cc,2026-09-25,5619.0,long,等待,6675.0,233.15875783688543,969.0,历史结构位,4.155966556820905,6616.710310540779,6791.579378918443,5111.0,4.529102873067983,-4.529102873067983,7644.0,8613.0,9582.0,5750.715980345219,5563.771962720902,1257,warning,24日结算价在成交区间外,yahoo
kc,2026-09-25,278.6000061035156,short,等待,269.75,9.064508235201268,28.449996948242188,历史结构位,3.1386144962347737,265.21774588239936,272.0161270588003,314.5,0.976336043156468,-0.976336043156468,241.3000030517578,212.85000610351562,184.40000915527344,301.83435065194084,314.76980004809013,1258,warning,32日结算价在成交区间外,yahoo
sr,2026-09-24,5404.0,long,等待,5510.0,49.00099552587611,193.0,历史结构位,3.9386954883004752,5497.749751118531,5534.500497762938,5305.0,2.1632213562686546,-2.1632213562686546,5703.0,5896.0,6089.0,5374.054513361817,5334.475128191666,5031,verified,结构完整,akshare_sina
cl,2026-09-25,92.41000366210938,long,等待,106.75,4.557493882600288,22.78746941300144,5×ATR回退,,105.61062652934993,109.02874694130014,88.70999908447266,3.146465295902692,-3.146465295902692,129.53746941300145,152.3249388260029,175.1124082390043,94.4030533472787,89.19195032017593,1257,verified,结构完整,yahoo
brn,2026-09-25,104.31999969482422,long,等待,110.19000244140625,4.586681089335877,15.909996032714844,历史结构位,3.4687382276709613,109.04333216907229,112.48334298607419,97.36000061035156,1.2797930861663573,-1.2797930861663573,126.0999984741211,142.00999450683594,157.91999053955078,100.77425476909156,94.73347210798674,1258,verified,结构完整,yahoo
ng,2026-09-25,3.196000099182129,long,等待,3.316999912261963,0.1304868992628121,0.7330002784729004,历史结构位,5.617424297872029,3.2843781874462596,3.382243361893369,2.7730000019073486,0.9272947227915173,-0.9272947227915173,4.050000190734863,4.783000469207764,5.516000747680664,2.956591437375375,2.9195324837105026,1258,warning,1次异常跳变,yahoo
dx,2026-09-25,100.97000122070312,long,等待,101.4000015258789,0.4440611512971654,2.6899948120117188,历史结构位,6.057712556376219,101.28898623805462,101.6220321015275,98.97000122070312,0.9683357887076804,-0.9683357887076804,104.08999633789062,106.77999114990234,109.46998596191406,100.10679085930492,99.91857526328972,1257,verified,结构完整,yahoo
zs,2026-09-25,1319.0,long,等待,1332.25,19.33982414908568,96.69912074542839,5×ATR回退,,1327.4150439627285,1341.919912074543,1280.25,0.6851148127231764,-0.6851148127231764,1428.9491207454284,1525.648241490857,1622.347362236285,1297.24818900773,1244.705138720475,1256,verified,结构完整,yahoo
btc,2026-09-25,84034.921875,long,等待,87363.7578125,2442.755616445595,10496.84375,历史结构位,4.297132172916155,86753.0689083886,88585.1356207228,74944.59375,1.3627380140235734,-1.3627380140235734,97860.6015625,108357.4453125,118854.2890625,80718.46334307062,75431.88232873456,1826,verified,结构完整,yahoo
eth,2026-09-25,2690.4755859375,long,等待,2805.4990234375,99.59376461366287,498.064453125,历史结构位,5.00096020124409,2780.6005822840843,2855.2959057443313,2357.959228515625,1.1549260934777477,-1.1549260934777477,3303.5634765625,3801.6279296875,4299.6923828125,2575.062160705187,2347.029506839817,1826,verified,结构完整,yahoo
