asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
lc,2026-09-02,154780.0,short,等待,138320.0,5969.998529610317,22900.0,历史结构位,3.835846840902784,135335.00073519483,139812.49963240259,162860.0,2.757119607041914,-2.757119607041914,115420.0,92520.0,69620.0,153394.5300631297,154899.82576087565,757,verified,结构完整,akshare_sina
cc,2026-09-02,6290.0,long,等待,6675.0,276.754383916988,1497.0,历史结构位,5.409128407696778,6605.811404020753,6813.377191958494,5689.0,1.391125208392291,-1.391125208392291,8172.0,9669.0,11166.0,6027.013203199959,5441.9426164383985,1257,warning,20日结算价在成交区间外,yahoo
kc,2026-09-02,297.3500061035156,long,等待,377.95001220703125,15.006885793453222,62.899993896484375,历史结构位,4.191408848058575,374.19829075866795,385.45345510375785,333.0,5.37086822761572,-5.37086822761572,440.8500061035156,503.75,566.6499938964844,341.6488674020164,326.88600892256414,1258,warning,32日结算价在成交区间外,yahoo
sr,2026-09-02,5381.0,long,等待,5433.0,55.39379433969271,270.0,历史结构位,4.874192194603468,5419.151551415077,5460.696897169846,5308.0,0.9387333115532606,-0.9387333115532606,5703.0,5973.0,6243.0,5331.2965193324035,5291.458239331633,5015,verified,结构完整,akshare_sina
cl,2026-09-02,91.05000305175781,long,进入候选区,90.97000122070312,3.4681741972960265,18.5,历史结构位,5.3342187985896405,90.10295767137912,92.70408831935114,79.62000274658203,0.023067420061270622,0.023067420061270622,109.47000122070312,127.97000122070312,146.47000122070312,84.70598704119895,83.56221597098143,1257,verified,结构完整,yahoo
brn,2026-09-02,95.5,long,进入候选区,95.44999694824219,3.562593469832269,17.240005493164062,历史结构位,4.839172821471472,94.55934858078412,97.23129368315833,85.4800033569336,0.014035576099612257,0.014035576099612257,112.69000244140625,129.9300079345703,147.17001342773438,90.26161157867466,88.8406630055562,1258,verified,结构完整,yahoo
ng,2026-09-02,3.005000114440918,short,等待,2.615999937057495,0.1059189162362758,0.4159998893737793,历史结构位,3.9275315888410205,2.563040478939357,2.642479666116564,2.9549999237060547,3.6726223341982753,-3.6726223341982753,2.200000047683716,1.7840001583099365,1.3680002689361572,2.8422550871132426,2.894040118165604,1258,warning,1次异常跳变,yahoo
dx,2026-09-02,99.41899871826172,short,等待,98.55999755859375,0.3936166398875845,2.0699996948242188,历史结构位,5.258923239158292,98.36318923864995,98.65840171856564,99.7300033569336,2.182329385041487,-2.182329385041487,96.48999786376953,94.41999816894531,92.3499984741211,99.54330202314809,99.84881705457951,1257,verified,结构完整,yahoo
zs,2026-09-02,1314.0,long,进入候选区,1306.75,18.56186695335186,92.80933476675929,5×ATR回退,,1302.1095332616621,1316.030933476676,1198.25,0.3905857109212181,0.3905857109212181,1399.5593347667593,1492.3686695335186,1585.1780043002777,1235.5889221631182,1198.6299407824013,1256,verified,结构完整,yahoo
btc,2026-09-01,77403.625,long,等待,81346.953125,2307.9231867119006,11622.1328125,历史结构位,5.035753737132846,80769.97232832202,82500.91471835595,75624.9453125,1.7086045790882936,-1.7086045790882936,92969.0859375,104591.21875,116213.3515625,74347.64056309283,69427.19119804156,1825,verified,结构完整,yahoo
eth,2026-09-01,2417.842041015625,long,等待,2564.2744140625,94.62569882261361,476.444091796875,历史结构位,5.03503908267058,2540.6179893568465,2611.5872634738066,2357.139892578125,1.5474905323698454,-1.5474905323698454,3040.718505859375,3517.16259765625,3993.606689453125,2307.878984118991,2083.9090029347735,1825,verified,结构完整,yahoo
