asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
i,2026-09-21,715.0,short,等待,704.5,11.388419168906925,47.0,历史结构位,4.126999481044841,698.8057904155465,707.3471047922268,745.0,0.9219892457653368,-0.9219892457653368,657.5,610.5,563.5,718.6676413770368,729.0869058281053,3145,verified,结构完整,akshare_sina
lc,2026-09-21,132500.0,short,等待,124020.0,6269.364936686914,32900.0,历史结构位,5.247740454137005,120885.31753165655,125587.34123417173,144700.0,1.352609089698535,-1.352609089698535,91120.0,58220.0,25320.0,139433.9271668619,148133.11665503218,770,verified,结构完整,akshare_sina
cc,2026-09-21,5351.0,long,等待,6675.0,218.51188127382758,969.0,历史结构位,4.434541473677124,6620.372029681543,6784.255940636914,5290.0,6.059167090968536,-6.059167090968536,7644.0,8613.0,9582.0,5852.721238891033,5567.490037318485,1256,warning,24日结算价在成交区间外,yahoo
kc,2026-09-21,276.3999938964844,short,趋势运行,290.54998779296875,9.277284079939227,46.449981689453125,历史结构位,5.006851282035702,285.9113457529991,292.86930881295353,325.75,1.5252302047192532,1.5252302047192532,244.10000610351562,197.6500244140625,151.20004272460938,314.6683550142005,320.3551909960555,1257,warning,32日结算价在成交区间外,yahoo
sr,2026-09-21,5328.0,long,等待,5510.0,50.825094093310895,300.0,历史结构位,5.90259605716073,5497.293726476672,5535.412547046655,5305.0,3.5809082746775096,-3.5809082746775096,5810.0,6110.0,6410.0,5372.858557842804,5330.079399900052,5028,verified,结构完整,akshare_sina
cl,2026-09-21,95.77999877929688,long,等待,106.75,4.450395167998447,22.251975839992234,5×ATR回退,,105.63740120800038,108.97519758399922,88.72000122070312,2.4649499216575985,-2.4649499216575985,129.00197583999224,151.25395167998448,173.5059275199767,94.90099212472406,88.58805727514545,1256,verified,结构完整,yahoo
brn,2026-09-21,100.33999633789062,long,等待,110.19000244140625,4.379064217838771,15.909996032714844,历史结构位,3.633195413737735,109.09523638694655,112.37953455032563,93.16999816894531,2.249340410078975,-2.249340410078975,126.0999984741211,142.00999450683594,157.91999053955078,99.4133681080439,93.49870896113615,1257,verified,结构完整,yahoo
ng,2026-09-21,2.8359999656677246,short,等待,2.696000099182129,0.10076010058128963,0.4960000514984131,历史结构位,4.922583925948526,2.6456200488914843,2.7211901243274514,3.0139999389648438,1.3894375420223886,-1.3894375420223886,2.200000047683716,1.7039999961853027,1.2079999446868896,2.8701807520993206,2.8903297268572357,1257,warning,1次异常跳变,yahoo
dx,2026-09-21,100.43000030517578,short,等待,98.55999755859375,0.4321672595745068,2.1800003051757812,历史结构位,5.04434395914701,98.3439139288065,98.66803937348737,100.55999755859375,4.32703474211155,-4.32703474211155,96.37999725341797,94.19999694824219,92.0199966430664,99.66448722173396,99.76498575891915,1256,verified,结构完整,yahoo
zs,2026-09-21,1328.0,long,接近触发,1332.25,19.873645338443172,99.36822669221586,5×ATR回退,,1327.281588665389,1342.1868226692216,1280.25,0.21385105387680875,-0.21385105387680875,1431.6182266922158,1530.9864533844318,1630.3546800766476,1286.16429467555,1233.976415706905,1255,verified,结构完整,yahoo
btc,2026-09-21,86602.9140625,long,趋势运行,82262.2109375,2478.037986802334,12339.359375,历史结构位,4.979487578769016,81642.70144079941,83501.22993090117,74944.59375,1.751669323923986,1.751669323923986,94601.5703125,106940.9296875,119280.2890625,78775.95934990786,74107.5799772128,1826,verified,结构完整,yahoo
eth,2026-09-21,2776.46826171875,long,趋势运行,2663.05029296875,102.91773634146116,575.505126953125,历史结构位,5.5918945306347405,2637.3208588833845,2714.5091611394805,2357.959228515625,1.1020254893063437,1.1020254893063437,3238.555419921875,3814.060546875,4389.565673828125,2512.7797087930658,2296.249369015387,1826,verified,结构完整,yahoo
