asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
i,2026-09-24,713.5,short,等待,704.5,11.017987213589109,47.0,历史结构位,4.265751909934351,698.9910063932055,707.2544968033973,735.0,0.8168461104129608,-0.8168461104129608,657.5,610.5,563.5,716.7692854124928,727.3872202169804,3148,verified,结构完整,akshare_sina
lc,2026-09-24,124420.0,short,接近触发,124020.0,6234.407713520828,32900.0,历史结构位,5.277165291684141,120902.79614323958,125578.6019283802,143760.0,0.0641600643365853,-0.0641600643365853,91120.0,58220.0,25320.0,136703.89228350134,146324.49414485728,773,verified,结构完整,akshare_sina
cc,2026-09-24,5590.0,long,等待,6675.0,234.63250843972276,969.0,历史结构位,4.129862509009218,6616.34187289007,6792.316254219862,5111.0,4.624252654566566,-4.624252654566566,7644.0,8613.0,9582.0,5764.580820381558,5561.899825863983,1256,warning,24日结算价在成交区间外,yahoo
kc,2026-09-24,275.3500061035156,short,等待,269.75,8.988702115373,28.449996948242188,历史结构位,3.1650839668593926,265.2556489423135,271.99717552884323,315.29998779296875,0.6230049713115056,-0.6230049713115056,241.3000030517578,212.85000610351562,184.40000915527344,304.28007113072243,315.9958947580757,1257,warning,32日结算价在成交区间外,yahoo
sr,2026-09-24,5404.0,long,等待,5510.0,49.00099552587611,193.0,历史结构位,3.9386954883004752,5497.749751118531,5534.500497762938,5305.0,2.1632213562686546,-2.1632213562686546,5703.0,5896.0,6089.0,5374.054513361817,5334.475128191666,5031,verified,结构完整,akshare_sina
cl,2026-09-24,94.61000061035156,long,等待,106.75,4.658839730202654,23.29419865101327,5×ATR回退,,105.58529006744934,109.07941986510133,88.70999908447266,2.605798888282504,-2.605798888282504,130.04419865101326,153.33839730202655,176.6325959530398,94.61284805098074,89.08286376621209,1256,verified,结构完整,yahoo
brn,2026-09-24,106.5999984741211,long,等待,110.19000244140625,4.659502758542603,15.909996032714844,历史结构位,3.4145265830234566,109.0251267517706,112.51975382067755,97.36000061035156,0.7704693297376727,-0.7704693297376727,126.0999984741211,142.00999450683594,157.91999053955078,100.40101846111969,94.4085050711448,1257,verified,结构完整,yahoo
ng,2026-09-24,3.296999931335449,long,趋势运行,3.065999984741211,0.12460127480871011,0.5929999351501465,历史结构位,4.759180321874953,3.0348496660390336,3.128300622145566,2.753000020980835,1.8539131878776773,1.8539131878776773,3.6589999198913574,4.251999855041504,4.84499979019165,2.931390525606243,2.9101607001351932,1257,warning,1次异常跳变,yahoo
dx,2026-09-24,101.29000091552734,long,进入候选区,101.2300033569336,0.4542669790982036,2.8599929809570312,历史结构位,6.295841680226458,101.11643661215905,101.4571368464827,98.5999984741211,0.13207554445814057,0.13207554445814057,104.08999633789062,106.94998931884766,109.80998229980469,99.94299289685875,99.85732205279176,1255,verified,结构完整,yahoo
zs,2026-09-24,1317.5,long,等待,1332.25,19.05827216055381,95.29136080276905,5×ATR回退,,1327.4854319598614,1341.7791360802769,1280.25,0.7739421431145825,-0.7739421431145825,1427.541360802769,1522.8327216055382,1618.124082408307,1294.958524692754,1242.1866688465927,1255,verified,结构完整,yahoo
btc,2026-09-24,84379.0625,long,等待,87363.7578125,2471.85039944141,10496.84375,历史结构位,4.24655300837465,86745.79521263964,88599.6830122207,74944.59375,1.2074740903310666,-1.2074740903310666,97860.6015625,108357.4453125,118854.2890625,80369.36244497278,75140.25386953913,1826,verified,结构完整,yahoo
eth,2026-09-24,2687.301513671875,long,等待,2805.4990234375,101.54315350822347,498.064453125,历史结构位,4.9049535681858085,2780.113235060444,2856.2706001916117,2357.959228515625,1.1640125964381516,-1.1640125964381516,3303.5634765625,3801.6279296875,4299.6923828125,2562.9133791017857,2335.387266870404,1826,verified,结构完整,yahoo
