asset_id,trade_date,close,direction,status,b,atr14,delta,delta_source,structure_multiple,zone_low,zone_high,invalidation,distance_to_b_atr,signed_distance_to_b_atr,t1,t2,t3,ema_fast,ema_slow,history_rows,data_status,data_note,price_source
i,2026-09-17,710.5,short,等待,698.5,11.500770160389097,41.0,历史结构位,3.5649786430140153,692.7496149198055,701.3751925400973,745.0,1.0434083833211751,-1.0434083833211751,657.5,616.5,575.5,719.4277835104522,730.0411883327721,3143,verified,结构完整,akshare_sina
lc,2026-09-17,131180.0,short,等待,124020.0,6044.825607045179,32900.0,历史结构位,5.442671491077494,120997.58719647741,125531.2064017613,158000.0,1.184484129973096,-1.184484129973096,91120.0,58220.0,25320.0,141532.63678832716,149391.9698573326,768,verified,结构完整,akshare_sina
cc,2026-09-17,5772.0,long,等待,6675.0,192.2386315365101,969.0,历史结构位,5.040610163810737,6626.940342115872,6771.119315768255,5876.0,4.697286870919603,-4.697286870919603,7644.0,8613.0,9582.0,5966.432316761622,5583.22965494458,1256,warning,24日结算价在成交区间外,yahoo
kc,2026-09-17,290.54998779296875,short,进入候选区,295.8500061035156,8.770105624653997,48.15000915527344,历史结构位,5.490242787945109,291.46495329118864,298.0425325096791,334.0,0.6043277626722967,0.6043277626722967,247.6999969482422,199.54998779296875,151.3999786376953,321.2383525802694,322.7704590294114,1257,warning,32日结算价在成交区间外,yahoo
sr,2026-09-17,5335.0,long,等待,5510.0,53.5900499543724,300.0,历史结构位,5.598054121155434,5496.602487511407,5536.795024977187,5338.0,3.2655315706740033,-3.2655315706740033,5810.0,6110.0,6410.0,5383.431091436776,5330.426155423182,5026,verified,结构完整,akshare_sina
cl,2026-09-17,101.91000366210938,long,等待,106.75,4.263120902253953,21.315604511269765,5×ATR回退,,105.68421977443651,108.88156045112697,88.72000122070312,1.1353176343958888,-1.1353176343958888,128.06560451126975,149.38120902253954,170.6968135338093,94.23040848284222,87.93898331216161,1256,verified,结构完整,yahoo
brn,2026-09-17,104.81999969482422,long,等待,110.19000244140625,4.345542556106767,15.909996032714844,历史结构位,3.6612220056058624,109.10361680237956,112.36277371945964,93.16999816894531,1.2357496623834914,-1.2357496623834914,126.0999984741211,142.00999450683594,157.91999053955078,98.83644150993308,92.90737034388634,1257,verified,结构完整,yahoo
ng,2026-09-17,2.9010000228881836,short,等待,2.696000099182129,0.10169218363856009,0.4960000514984131,历史结构位,4.877464852769054,2.645154007362849,2.721423145091769,3.0260000228881836,2.0158867316162334,-2.0158867316162334,2.200000047683716,1.7039999961853027,1.2079999446868896,2.8697554442233035,2.8914992602129828,1257,warning,1次异常跳变,yahoo
dx,2026-09-17,100.22000122070312,short,等待,98.55999755859375,0.44884519413162094,2.1800003051757812,历史结构位,4.856909093999367,98.33557496152794,98.67220885712665,100.3499984741211,3.6983879605104777,-3.6983879605104777,96.37999725341797,94.19999694824219,92.0199966430664,99.5169495999462,99.72625447505423,1256,verified,结构完整,yahoo
zs,2026-09-17,1319.75,long,等待,1332.25,19.28541116174474,96.42705580872371,5×ATR回退,,1327.428647209564,1341.8927055808724,1280.25,0.648158335602171,-0.648158335602171,1428.6770558087237,1525.1041116174474,1621.5311674261711,1279.4721716119602,1228.324401851593,1255,verified,结构完整,yahoo
btc,2026-09-16,76150.3203125,long,等待,82262.2109375,2179.212684738477,10706.875,历史结构位,4.913184965828569,81717.40776631539,83351.81727986924,74944.59375,2.8046324563926057,-2.8046324563926057,92969.0859375,103675.9609375,114382.8359375,76896.46392619974,72785.8680762907,1825,verified,结构完整,yahoo
eth,2026-09-16,2416.119873046875,long,等待,2663.05029296875,96.57120628124386,431.98291015625,历史结构位,4.473206111749171,2638.907491398439,2711.335896109372,2357.959228515625,2.556977689630807,-2.556977689630807,3095.033203125,3527.01611328125,3958.9990234375,2432.969940559389,2236.336321239275,1825,verified,结构完整,yahoo
