date,value
1998-05-01,96.8364926146586
1998-06-01,97.1309311825592
1998-07-01,97.4778150396937
1998-08-01,97.8589541050646
1998-09-01,98.2345490103829
1998-10-01,98.5696194634607
1998-11-01,98.8350813391986
1998-12-01,99.0309698086058
1999-01-01,99.1712106698845
1999-02-01,99.3514751481345
1999-03-01,99.5268357339592
1999-04-01,99.7087715057024
1999-05-01,99.8941789512955
1999-06-01,100.062329505359
1999-07-01,100.190930528133
1999-08-01,100.255862521418
1999-09-01,100.241852297828
1999-10-01,100.1595869012
1999-11-01,100.037337611976
1999-12-01,99.9163718902805
2000-01-01,99.8223677980994
2000-02-01,99.769579384544
2000-03-01,99.7440109563998
2000-04-01,99.7240852284722
2000-05-01,99.6837079760597
2000-06-01,99.6057942467652
2000-07-01,99.4777594971604
2000-08-01,99.3146239520186
2000-09-01,99.134037575642
2000-10-01,98.9694205898464
2000-11-01,98.8440365740471
2000-12-01,98.761177451405
2001-01-01,98.7074736975425
2001-02-01,98.6707859972472
2001-03-01,98.6424324024165
2001-04-01,98.6014533425792
2001-05-01,98.5199946458572
2001-06-01,98.3888175631971
2001-07-01,98.2035406637473
2001-08-01,97.9963292761942
2001-09-01,97.8162302195467
2001-10-01,97.6975052479232
2001-11-01,97.6644271128903
2001-12-01,97.7245843336675
2002-01-01,97.8614661416483
2002-02-01,98.0837985180822
2002-03-01,98.3745331734325
2002-04-01,98.7005250629982
2002-05-01,99.0353818805331
2002-06-01,99.3631031426794
2002-07-01,99.6712287449709
2002-08-01,99.9305122413376
2002-09-01,100.13300075485
2002-10-01,100.284391406432
2002-11-01,100.401449701251
2002-12-01,100.498377573429
2003-01-01,100.592049124019
2003-02-01,100.687178489132
2003-03-01,100.769241349268
2003-04-01,100.828885324024
2003-05-01,100.864462286225
2003-06-01,100.874760903985
2003-07-01,100.87159167483
2003-08-01,100.874248417335
2003-09-01,100.901060775746
2003-10-01,100.96186069683
2003-11-01,101.059587025785
2003-12-01,101.17689223983
2004-01-01,101.279270368954
2004-02-01,101.307486572458
2004-03-01,101.220874823562
2004-04-01,101.026801232248
2004-05-01,100.769599762286
2004-06-01,100.512093726192
2004-07-01,100.303901656113
2004-08-01,100.154622532681
2004-09-01,100.046922834179
2004-10-01,99.9597030834714
2004-11-01,99.8824631890592
2004-12-01,99.8066809882634
2005-01-01,99.7346626105052
2005-02-01,99.6747266928238
2005-03-01,99.6390703185483
2005-04-01,99.6367068176118
2005-05-01,99.65759132334
2005-06-01,99.6963089904842
2005-07-01,99.7370690281545
2005-08-01,99.7621890199164
2005-09-01,99.7647137249871
2005-10-01,99.7582084309167
2005-11-01,99.7576390041561
2005-12-01,99.7795963556891
2006-01-01,99.8277636990191
2006-02-01,99.8977871346679
2006-03-01,99.9818649699482
2006-04-01,100.082352218688
2006-05-01,100.194421158474
2006-06-01,100.311092415885
2006-07-01,100.431349462203
2006-08-01,100.588132441952
2006-09-01,100.82110453522
2006-10-01,101.149731865571
2006-11-01,101.56874369207
2006-12-01,102.059065263851
2007-01-01,102.601052134788
2007-02-01,103.170474520553
2007-03-01,103.753765989211
2007-04-01,104.341795066107
2007-05-01,104.903712095086
2007-06-01,105.415364629018
2007-07-01,105.87305046664
2007-08-01,106.259487738505
2007-09-01,106.479487446092
2007-10-01,106.41627659318
2007-11-01,106.01729254684
2007-12-01,105.311519887292
2008-01-01,104.350888333891
2008-02-01,103.208315347475
2008-03-01,101.964740346531
2008-04-01,100.673217222119
2008-05-01,99.3740160159994
2008-06-01,98.0882683989587
2008-07-01,96.8365840494574
2008-08-01,95.6642521356422
2008-09-01,94.6437500514672
2008-10-01,93.8635068353011
2008-11-01,93.4087521462612
2008-12-01,93.3195379250625
2009-01-01,93.5843054095913
2009-02-01,94.149537432105
2009-03-01,94.943133969399
2009-04-01,95.9028765747684
2009-05-01,96.9702404855411
2009-06-01,98.0748613640822
2009-07-01,99.1349987574333
2009-08-01,100.068620452232
2009-09-01,100.843507429578
2009-10-01,101.457943113987
2009-11-01,101.904921155132
2009-12-01,102.166497700112
2010-01-01,102.236083366649
2010-02-01,102.138355153965
2010-03-01,101.911726526361
2010-04-01,101.589363123723
2010-05-01,101.216200636233
2010-06-01,100.860033899181
2010-07-01,100.58697923338
2010-08-01,100.436828665176
2010-09-01,100.415942391474
2010-10-01,100.50260477541
2010-11-01,100.650537954059
2010-12-01,100.818870553301
2011-01-01,100.983927568775
2011-02-01,101.12767949006
2011-03-01,101.232600110524
2011-04-01,101.279855381103
2011-05-01,101.258743582397
2011-06-01,101.161301715674
2011-07-01,100.995038330405
2011-08-01,100.77274026901
2011-09-01,100.526439120671
2011-10-01,100.278447444773
2011-11-01,100.05814460444
2011-12-01,99.8872723831983
2012-01-01,99.7779080645678
2012-02-01,99.7107847941629
2012-03-01,99.6561480276219
2012-04-01,99.6141287941613
2012-05-01,99.5968316487441
2012-06-01,99.605129089788
2012-07-01,99.6375879998607
2012-08-01,99.6962569682769
2012-09-01,99.7867327664415
2012-10-01,99.9219612292371
2012-11-01,100.100935403303
2012-12-01,100.315333821341
2013-01-01,100.543020625351
2013-02-01,100.739530356925
2013-03-01,100.886516980873
2013-04-01,100.983562607124
2013-05-01,101.048032643108
2013-06-01,101.102016063519
2013-07-01,101.154835160341
2013-08-01,101.206075220721
2013-09-01,101.24237163616
2013-10-01,101.247187149538
2013-11-01,101.205236724243
2013-12-01,101.112160588634
2014-01-01,100.970941259466
2014-02-01,100.804923221184
2014-03-01,100.632103136559
2014-04-01,100.470266235911
2014-05-01,100.328867716884
2014-06-01,100.210728731745
2014-07-01,100.121525263237
2014-08-01,100.064348578353
2014-09-01,100.029139921485
2014-10-01,100.023118766324
2014-11-01,100.049175295369
2014-12-01,100.10709314271
2015-01-01,100.175548262279
2015-02-01,100.245907306417
2015-03-01,100.311988011586
2015-04-01,100.342318753048
2015-05-01,100.285791629865
2015-06-01,100.124826639182
2015-07-01,99.8945989198044
2015-08-01,99.6553392901137
2015-09-01,99.4543625565625
2015-10-01,99.3218857124265
2015-11-01,99.2470227376947
2015-12-01,99.1995336782577
2016-01-01,99.1742458352195
2016-02-01,99.1842779314504
2016-03-01,99.2318445048858
2016-04-01,99.307731303257
2016-05-01,99.4056685797807
2016-06-01,99.5308474972755
2016-07-01,99.6836769763452
2016-08-01,99.8515194701932
2016-09-01,100.031350692585
2016-10-01,100.204097200105
2016-11-01,100.354751593951
2016-12-01,100.469497278272
2017-01-01,100.550029644089
2017-02-01,100.601817031651
2017-03-01,100.632341926621
2017-04-01,100.655400678943
2017-05-01,100.681688870275
2017-06-01,100.714206156475
2017-07-01,100.740939029412
2017-08-01,100.74741848726
2017-09-01,100.721192343481
2017-10-01,100.657424036778
2017-11-01,100.556651522936
2017-12-01,100.424576429387
2018-01-01,100.28337839353
2018-02-01,100.142503197964
2018-03-01,100.005836460458
2018-04-01,99.8623167131187
2018-05-01,99.6964011371493
2018-06-01,99.4967024994321
2018-07-01,99.267938385371
2018-08-01,99.0267019365786
2018-09-01,98.7894400682604
2018-10-01,98.5584786224973
2018-11-01,98.3494952065177
2018-12-01,98.185533136581
2019-01-01,98.100344116789
2019-02-01,98.1072585600866
2019-03-01,98.1882141534469
2019-04-01,98.3084444966622
2019-05-01,98.4390441639027
2019-06-01,98.5719110926629
2019-07-01,98.6874666201624
2019-08-01,98.7762334593688
2019-09-01,98.8424076414106
2019-10-01,98.9016833709613
2019-11-01,98.9818907422647
2019-12-01,99.0955644944889
2020-01-01,95.022190681841
2020-02-01,87.0133672172962
2020-03-01,85.5293648881313
2020-04-01,92.0159567547567
2020-05-01,95.6556696549238
2020-06-01,98.9876293751803
2020-07-01,99.9541755452028
2020-08-01,100.988314253753
2020-09-01,101.985666626212
2020-10-01,102.311381111555
2020-11-01,102.529181111593
2020-12-01,102.623490922485
2021-01-01,102.603337257054
2021-02-01,102.46013061367
2021-03-01,102.216998568049
2021-04-01,101.900118934796
2021-05-01,101.530973655041
2021-06-01,101.127368639995
2021-07-01,100.715999420008
2021-08-01,100.327011254554
2021-09-01,99.9886792424714
2021-10-01,99.7149227125535
2021-11-01,99.491166435931
2021-12-01,99.2818712495322
2022-01-01,99.0465737643307
2022-02-01,98.7738974920915
2022-03-01,98.4896021051586
2022-04-01,98.2292143190738
2022-05-01,98.0206438861207
2022-06-01,97.8824964550411
2022-07-01,97.8202920056271
2022-08-01,97.8568439130704
2022-09-01,97.9981117272664
2022-10-01,98.2401054137545
2022-11-01,98.5890311996612
2022-12-01,99.0364675376766
2023-01-01,99.5432856593425
2023-02-01,100.055610427302
2023-03-01,100.540786749813
2023-04-01,100.978357908912
2023-05-01,101.367148194116
2023-06-01,101.710426911043
2023-07-01,101.986520485326
2023-08-01,102.164622645695
2023-09-01,102.223671297618
2023-10-01,102.16754396648
2023-11-01,102.011410504806
2023-12-01,101.782679947769
2024-01-01,101.512920977237
2024-02-01,101.231601988877
2024-03-01,100.962614670138
2024-04-01,100.724238155599
2024-05-01,100.527592343127
2024-06-01,100.381576931622
2024-07-01,100.305230593875
2024-08-01,100.312119997132
2024-09-01,100.406676890439
2024-10-01,100.563155660547
2024-11-01,100.722090641392
2024-12-01,100.842578357986
2025-01-01,100.898294445578
2025-02-01,100.882568207214
2025-03-01,100.795037024762
2025-04-01,100.646975383809
2025-05-01,100.464462779702
2025-06-01,100.262139796868
2025-07-01,100.043873425146
2025-08-01,99.8152382171274
2025-09-01,99.5785670837668
2025-10-01,99.3446174850611
2025-11-01,99.1361453913481
2025-12-01,98.9616500068263
2026-01-01,98.8297812034695
2026-02-01,98.7411783212226
2026-03-01,98.682173992448
2026-04-01,98.6343903534649
2026-05-01,98.5957307511154
2026-06-01,98.5677357620858
